	Proteoform ID	spec_id	peak_id	monoisotopic_mass	monoisotopic_mz	intensity	charge	matched_ions_num	ion_type	match_shift	theoretical_mass	ion_position	ion_display_position	ion_sort_name	ion_left_position	mass_error	ppm
28	proteoform0.js	6895	37	8819.8218	1260.9818	18339.22	7	1	Y	-9.7552303538e-01	8819.8265	32	89	Y00089	31	-0.0047	-0.53
29	proteoform0.js	6895	38	7938.3277	1324.0619	164385.50	6	1	Y	-9.7552303538e-01	7938.3294	43	78	Y00078	42	-0.0017	-0.21
30	proteoform0.js	6895	45	1829.9323	915.9734	13226.18	2	1	B	0.0000000000	1829.9267	18	17	B00017	17	0.0056	3.03
31	proteoform0.js	6895	48	1698.8902	850.4524	6062.14	2	1	B	0.0000000000	1698.8862	17	16	B00016	16	0.0040	2.36
32	proteoform0.js	6895	49	1599.8218	800.9182	48214.05	2	1	B	0.0000000000	1599.8178	16	15	B00015	15	0.0039	2.46
33	proteoform0.js	6895	50	1512.7895	757.4020	63157.84	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	0.0037	2.47
34	proteoform0.js	6895	51	827.4412	828.4485	15296.50	1	1	B	0.0000000000	827.4389	8	7	B00007	7	0.0023	2.81
35	proteoform0.js	6895	52	7881.3069	1314.5584	65262.23	6	1	Y	-9.7552303538e-01	7881.3079	44	77	Y00077	43	-0.0011	-0.13
36	proteoform0.js	6895	55	8250.5154	1376.0932	27955.27	6	1	Y	-9.7552303538e-01	8250.5092	39	82	Y00082	38	0.0063	0.76
37	proteoform0.js	6895	57	1381.7485	691.8815	204976.98	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	0.0032	2.33
38	proteoform0.js	6895	58	1310.7115	656.3630	195933.76	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	0.0033	2.55
39	proteoform0.js	6895	61	10366.5934	1296.8315	73738.25	8	1	Y	-9.7552303538e-01	10367.5806	18	103	Y00103	17	0.0152	1.46
40	proteoform0.js	6895	63	8080.4065	1347.7417	43967.76	6	1	Y	-9.7552303538e-01	8080.4036	41	80	Y00080	40	0.0029	0.36
41	proteoform0.js	6895	64	3847.9399	962.9923	7505.50	4	1	B	0.0000000000	3847.9298	38	37	B00037	37	0.0102	2.65
42	proteoform0.js	6895	65	10596.6984	1325.5946	36969.17	8	1	Y	-9.7552303538e-01	10597.6895	16	105	Y00105	15	0.0113	1.07
43	proteoform0.js	6895	67	1239.6737	620.8441	117456.33	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0026	2.11
44	proteoform0.js	6895	68	1140.6053	571.3099	87442.46	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0027	2.34
45	proteoform0.js	6895	69	1069.5684	535.7915	41461.21	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	0.0029	2.72
46	proteoform0.js	6895	73	8491.6498	1214.1001	238977.44	7	1	Y	-9.7552303538e-01	8491.6518	36	85	Y00085	35	-0.0019	-0.23
47	proteoform0.js	6895	74	8349.5857	1392.6049	13364.45	6	1	Y	-9.7552303538e-01	8349.5776	38	83	Y00083	37	0.0082	0.98
48	proteoform0.js	6895	75	940.5250	471.2698	8842.55	2	1	B	0.0000000000	940.5229	9	8	B00008	8	0.0021	2.18
49	proteoform0.js	6895	76	3320.6649	1661.3398	4716.13	2	1	B	0.0000000000	3320.6594	31	30	B00030	30	0.0056	1.67
50	proteoform0.js	6895	82	714.3562	715.3635	3738.00	1	1	B	0.0000000000	714.3548	7	6	B00006	6	0.0014	1.92
51	proteoform0.js	6895	85	3947.0101	1316.6773	27307.59	3	1	B	0.0000000000	3946.9982	39	38	B00038	38	0.0119	3.02
52	proteoform0.js	6895	89	3476.7576	1159.9265	14827.93	3	1	B	0.0000000000	3476.7493	33	32	B00032	32	0.0084	2.40
53	proteoform0.js	6895	93	730.3886	731.3959	3041.19	1	1	Y	0.0000000000	730.3861	114	7	Y00007	113	0.0025	3.40
54	proteoform0.js	6895	95	8034.3394	1148.7700	9329.29	7	1	B	0.0000000000	8033.2823	81	80	B00080	80	0.0547	6.81
55	proteoform0.js	6895	99	2787.4086	1394.7116	4107.76	2	1	B	0.0000000000	2787.4108	27	26	B00026	26	-0.0022	-0.81
56	proteoform0.js	6895	101	4018.0484	1340.3568	22702.00	3	1	B	0.0000000000	4018.0353	40	39	B00039	39	0.0132	3.28
57	proteoform0.js	6895	102	10684.7447	1336.6004	90716.42	8	1	Y	-9.7552303538e-01	10684.7215	15	106	Y00106	14	0.0232	2.17
58	proteoform0.js	6895	106	3705.8668	1236.2962	13980.42	3	1	B	0.0000000000	3705.8555	36	35	B00035	35	0.0113	3.05
59	proteoform0.js	6895	107	10251.5517	1282.4512	27794.71	8	1	Y	-9.7552303538e-01	10252.5537	19	102	Y00102	18	0.0004	0.04
60	proteoform0.js	6895	115	9925.3838	1241.6803	30261.64	8	1	Y	-9.7552303538e-01	9925.3742	22	99	Y00099	21	0.0096	0.96
61	proteoform0.js	6895	122	3776.9146	1259.9788	19672.47	3	1	B	0.0000000000	3776.8926	37	36	B00036	36	0.0220	5.83
62	proteoform0.js	6895	123	8491.6506	1062.4636	6452.31	8	1	Y	-9.7552303538e-01	8491.6518	36	85	Y00085	35	-0.0012	-0.14
63	proteoform0.js	6895	127	10497.6277	1313.2107	163195.11	8	1	Y	-9.7552303538e-01	10498.6211	17	104	Y00104	16	0.0090	0.86
64	proteoform0.js	6895	129	4018.0383	1005.5169	5518.04	4	1	B	0.0000000000	4018.0353	40	39	B00039	39	0.0030	0.76
65	proteoform0.js	6895	132	10814.7673	1352.8532	16564.19	8	1	Y	-9.7552303538e-01	10815.7620	14	107	Y00107	13	0.0077	0.71
66	proteoform0.js	6895	137	10152.4859	1270.0680	84528.64	8	1	Y	-9.7552303538e-01	10153.4853	20	101	Y00101	19	0.0030	0.29
67	proteoform0.js	6895	143	8178.4704	1364.0857	33723.88	6	1	Y	-9.7552303538e-01	8179.4720	40	81	Y00081	39	0.0007	0.08
68	proteoform0.js	6895	148	8420.6194	1053.5847	15441.00	8	1	Y	-9.7552303538e-01	8420.6147	37	84	Y00084	36	0.0047	0.56
69	proteoform0.js	6895	157	3251.7194	1084.9137	4355.09	3	1	Y	-9.7552303538e-01	3251.7334	89	32	Y00032	88	-0.0140	-4.31
70	proteoform0.js	6895	161	7485.1004	1248.5240	6413.71	6	1	Y	-9.7552303538e-01	7485.1071	48	73	Y00073	47	-0.0067	-0.89
71	proteoform0.js	6895	162	9151.9996	1017.8961	3339.05	9	1	Y	-9.7552303538e-01	9152.0113	29	92	Y00092	28	-0.0117	-1.27
72	proteoform0.js	6895	168	4117.1226	1030.2879	4540.03	4	1	B	0.0000000000	4117.1037	41	40	B00040	40	0.0189	4.58
73	proteoform0.js	6895	170	3563.7715	1188.9311	7058.78	3	1	B	0.0000000000	3563.7813	34	33	B00033	33	-0.0098	-2.75
74	proteoform0.js	6895	177	9611.1749	1202.4041	113516.87	8	1	Y	-9.7552303538e-01	9612.1741	25	96	Y00096	24	0.0032	0.33
75	proteoform0.js	6895	189	5941.3505	1189.2774	12563.42	5	1	Y	-9.7552303538e-01	5940.2984	62	59	Y00059	61	0.0497	8.37
76	proteoform0.js	6895	193	6534.6869	1090.1218	2661.76	6	1	Y	-9.7552303538e-01	6535.7042	56	65	Y00065	55	-0.0149	-2.28
77	proteoform9.js	7010	0	8024.3675	1147.3455	150345.06	7	1	Y	14.0255969646	8024.3676	42	79	Y00079	41	-0.0002	-0.02
78	proteoform9.js	7010	1	8364.5757	1195.9467	87739.55	7	1	Y	14.0255969646	8364.5787	38	83	Y00083	37	-0.0029	-0.35
79	proteoform9.js	7010	2	7953.3319	1137.1975	267837.10	7	1	Y	14.0255969646	7953.3305	43	78	Y00078	42	0.0014	0.17
80	proteoform9.js	7010	3	8194.4763	1171.6467	138226.05	7	1	Y	14.0255969646	8194.4732	40	81	Y00081	39	0.0031	0.38
81	proteoform9.js	7010	4	7953.3300	995.1735	61430.79	8	1	Y	14.0255969646	7953.3305	43	78	Y00078	42	-0.0005	-0.07
82	proteoform9.js	7010	5	8194.4735	1025.3165	34317.21	8	1	Y	14.0255969646	8194.4732	40	81	Y00081	39	0.0004	0.05
83	proteoform9.js	7010	6	8648.7268	1236.5397	17518.17	7	1	Y	14.0255969646	8648.7271	34	87	Y00087	33	-0.0003	-0.04
84	proteoform9.js	7010	7	8506.6547	1216.2437	42222.30	7	1	Y	14.0255969646	8506.6529	36	85	Y00085	35	0.0018	0.21
85	proteoform9.js	7010	8	8735.7628	1248.9734	31195.77	7	1	Y	14.0255969646	8735.7592	33	88	Y00088	32	0.0036	0.42
86	proteoform9.js	7010	9	7896.3117	1129.0518	36206.33	7	1	Y	14.0255969646	7896.3091	44	77	Y00077	43	0.0026	0.33
87	proteoform9.js	7010	14	8265.4979	1034.1945	17106.09	8	1	Y	14.0255969646	8265.5103	39	82	Y00082	38	-0.0123	-1.49
88	proteoform9.js	7010	18	8265.5085	1181.7942	114648.86	7	1	Y	14.0255969646	8265.5103	39	82	Y00082	38	-0.0018	-0.21
89	proteoform9.js	7010	19	8435.6199	1206.0958	66275.18	7	1	Y	14.0255969646	8435.6158	37	84	Y00084	36	0.0041	0.49
90	proteoform9.js	7010	21	1599.8194	800.9170	10730.68	2	1	B	0.0000000000	1599.8178	16	15	B00015	15	0.0016	1.01
91	proteoform9.js	7010	23	8094.4033	1157.3506	97769.86	7	1	Y	14.0255969646	8095.4047	41	80	Y00080	40	0.0009	0.11
92	proteoform9.js	7010	24	1512.7871	757.4008	15022.86	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	0.0013	0.86
93	proteoform9.js	7010	25	10381.5876	1298.7057	15500.00	8	1	Y	14.0255969646	10382.5817	18	103	Y00103	17	0.0082	0.79
94	proteoform9.js	7010	27	7953.3321	1326.5626	26902.00	6	1	Y	14.0255969646	7953.3305	43	78	Y00078	42	0.0016	0.20
95	proteoform9.js	7010	28	8024.3676	1004.0532	28967.97	8	1	Y	14.0255969646	8024.3676	42	79	Y00079	41	-0.0000	-0.00
96	proteoform9.js	7010	29	1140.6069	1141.6141	6673.94	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0042	3.69
97	proteoform9.js	7010	32	8576.6880	1226.2484	48631.65	7	1	Y	14.0255969646	8577.6900	35	86	Y00086	34	0.0003	0.04
98	proteoform9.js	7010	34	1140.6039	571.3092	22113.33	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0012	1.06
99	proteoform9.js	7010	35	1310.7096	656.3621	46269.40	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	0.0014	1.06
100	proteoform9.js	7010	37	1381.7464	691.8805	47169.15	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	0.0011	0.82
101	proteoform9.js	7010	40	1069.5667	535.7907	8137.67	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	0.0012	1.13
102	proteoform9.js	7010	41	1239.6722	620.8434	29486.97	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0011	0.92
103	proteoform9.js	7010	42	10699.7717	1338.4787	19562.86	8	2	B	0.0000000000	10698.6633	107	106	B00106	106	0.1060	9.91
104	proteoform9.js	7010	42	10699.7717	1338.4787	19562.86	8	2	Y	14.0255969646	10699.7227	15	106	Y00106	14	0.0490	4.58
105	proteoform9.js	7010	43	1829.9279	915.9712	4032.35	2	1	B	0.0000000000	1829.9267	18	17	B00017	17	0.0012	0.63
106	proteoform9.js	7010	45	10512.6346	1315.0866	24010.65	8	1	Y	14.0255969646	10513.6222	17	104	Y00104	16	0.0147	1.40
107	proteoform9.js	7010	47	827.4391	828.4464	4693.91	1	1	B	0.0000000000	827.4389	8	7	B00007	7	0.0002	0.30
108	proteoform9.js	7010	50	9941.3793	1243.6797	5721.88	8	1	Y	14.0255969646	9940.3754	22	99	Y00099	21	0.0016	0.16
109	proteoform9.js	7010	51	7896.2963	988.0443	10406.85	8	1	Y	14.0255969646	7896.3091	44	77	Y00077	43	-0.0127	-1.61
110	proteoform9.js	7010	54	9713.1881	1215.1558	16080.13	8	2	B	0.0000000000	9713.1917	97	96	B00096	96	-0.0035	-0.36
111	proteoform9.js	7010	54	9713.1881	1215.1558	16080.13	8	2	Y	14.0255969646	9714.2072	24	97	Y00097	23	-0.0167	-1.72
112	proteoform9.js	7010	55	8095.4013	1012.9324	14386.52	8	1	Y	14.0255969646	8095.4047	41	80	Y00080	40	-0.0034	-0.43
113	proteoform9.js	7010	56	940.5240	941.5313	3100.80	1	1	B	0.0000000000	940.5229	9	8	B00008	8	0.0011	1.15
114	proteoform9.js	7010	61	10168.5006	1272.0698	17386.31	8	1	Y	14.0255969646	10168.4864	20	101	Y00101	19	0.0142	1.40
115	proteoform9.js	7010	64	940.5243	471.2694	1958.49	2	1	B	0.0000000000	940.5229	9	8	B00008	8	0.0013	1.41
116	proteoform9.js	7010	69	9826.2907	1229.2936	11356.62	8	1	Y	14.0255969646	9827.2913	23	98	Y00098	22	0.0017	0.17
117	proteoform9.js	7010	74	4117.1099	1373.3773	4159.99	3	1	B	0.0000000000	4117.1037	41	40	B00040	40	0.0062	1.52
118	proteoform9.js	7010	79	8365.5883	1046.7058	5520.98	8	1	Y	14.0255969646	8364.5787	38	83	Y00083	37	0.0073	0.87
119	proteoform9.js	7010	80	3847.9530	1283.6583	3127.92	3	1	B	0.0000000000	3847.9298	38	37	B00037	37	0.0232	6.03
120	proteoform9.js	7010	82	8094.3804	1350.0707	2803.19	6	1	Y	14.0255969646	8095.4047	41	80	Y00080	40	-0.0220	-2.72
121	proteoform9.js	7010	85	10068.4205	1259.5598	11778.83	8	1	Y	14.0255969646	10069.4180	21	100	Y00100	20	0.0049	0.48
122	proteoform9.js	7010	86	3476.7312	1159.9177	7527.25	3	1	B	0.0000000000	3476.7493	33	32	B00032	32	-0.0180	-5.19
123	proteoform9.js	7010	96	7921.2688	1132.6171	5838.20	7	1	B	0.0000000000	7920.1982	80	79	B00079	79	0.0682	8.61
124	proteoform10.js	7293	0	7966.2834	1139.0478	5059.89	7	1	Y	-43.0575230354	7967.2845	42	79	Y00079	41	0.0012	0.15
125	proteoform10.js	7293	1	7939.2832	1135.1906	8579.53	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0217	-2.73
126	proteoform10.js	7293	4	1310.7064	656.3605	1527.62	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0018	-1.37
127	proteoform10.js	7293	5	1381.7420	691.8783	1605.26	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0033	-2.36
128	proteoform10.js	7293	10	8136.3742	1163.3465	3546.73	7	1	Y	-43.0575230354	8137.3900	40	81	Y00081	39	-0.0135	-1.65
129	proteoform32.js	6887	1	1999.0400	1000.5273	1667.19	2	1	Y	0.0000000000	1999.0474	102	19	Y00019	101	-0.0074	-3.70
130	proteoform32.js	6887	4	1239.6698	620.8422	4952.80	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0013	-1.05
131	proteoform32.js	6887	5	1310.7065	656.3605	5503.27	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0017	-1.27
132	proteoform32.js	6887	6	1140.6012	571.3079	6211.28	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0015	-1.30
133	proteoform32.js	6887	7	3094.6365	1032.5528	8376.86	3	1	Y	0.0000000000	3094.6398	91	30	Y00030	90	-0.0032	-1.05
134	proteoform32.js	6887	8	3708.9261	1237.3160	3485.93	3	1	Y	0.0000000000	3708.9309	85	36	Y00036	84	-0.0048	-1.29
135	proteoform32.js	6887	10	1140.6021	1141.6094	1654.80	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0006	-0.49
136	proteoform32.js	6887	11	827.4381	828.4454	2479.12	1	1	B	0.0000000000	827.4389	8	7	B00007	7	-0.0008	-0.95
137	proteoform32.js	6887	13	940.5219	471.2683	1319.42	2	1	B	0.0000000000	940.5229	9	8	B00008	8	-0.0010	-1.06
138	proteoform32.js	6887	14	7882.2382	1127.0413	4250.42	7	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	-0.0453	-5.74
139	proteoform32.js	6887	15	7939.2773	1135.1897	3822.90	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0277	-3.48
140	proteoform32.js	6887	16	6083.3677	1014.9019	4899.15	6	1	Y	0.0000000000	6083.3482	60	61	Y00061	59	0.0196	3.22
141	proteoform32.js	6887	18	8009.3335	1145.1978	5451.63	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0062	-0.77
142	proteoform37.js	7556	0	7940.2865	993.5431	7068.00	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0208	-2.62
143	proteoform37.js	7556	1	1381.7433	691.8789	2121.89	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0020	-1.47
144	proteoform37.js	7556	2	1310.7051	656.3598	2480.38	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0031	-2.39
145	proteoform37.js	7556	3	1239.6681	620.8413	1278.49	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0030	-2.43
146	proteoform37.js	7556	4	1069.5636	535.7891	834.38	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0020	-1.84
147	proteoform37.js	7556	6	1140.6012	571.3079	1757.64	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0015	-1.30
148	proteoform38.js	6933	0	8180.4507	1169.6431	31101.24	7	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	0.0031	0.38
149	proteoform38.js	6933	1	8081.3783	1155.4899	20540.31	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	-0.0008	-0.10
150	proteoform38.js	6933	2	8349.5401	1193.7987	18341.08	7	1	Y	0.0000000000	8350.5531	38	83	Y00083	37	-0.0106	-1.27
151	proteoform38.js	6933	4	8010.3316	1145.3404	26915.69	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	-0.0104	-1.30
152	proteoform38.js	6933	9	1599.8165	800.9155	3322.78	2	1	B	0.0000000000	1599.8178	16	15	B00015	15	-0.0013	-0.82
153	proteoform38.js	6933	10	8250.4874	1179.6483	22410.04	7	1	Y	0.0000000000	8251.4847	39	82	Y00082	38	0.0051	0.61
154	proteoform38.js	6933	11	1512.7846	757.3996	4415.86	2	1	B	0.0000000000	1512.7858	15	14	B00014	14	-0.0011	-0.75
155	proteoform38.js	6933	12	1140.6017	1141.6090	29707.61	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0009	-0.81
156	proteoform38.js	6933	14	1381.7444	691.8795	14159.51	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	-0.0009	-0.68
157	proteoform38.js	6933	17	1310.7071	656.3608	12533.36	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	-0.0011	-0.80
158	proteoform38.js	6933	18	8180.4554	1023.5642	6419.89	8	1	Y	0.0000000000	8180.4476	40	81	Y00081	39	0.0078	0.96
159	proteoform38.js	6933	20	8420.5842	1203.9479	14304.19	7	1	Y	0.0000000000	8421.5902	37	84	Y00084	36	-0.0036	-0.43
160	proteoform38.js	6933	21	1140.6017	571.3081	5769.13	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	-0.0010	-0.87
161	proteoform38.js	6933	22	1239.6699	620.8422	6970.60	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	-0.0012	-0.94
162	proteoform38.js	6933	23	7938.3031	1135.0506	59207.67	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0005	0.06
163	proteoform38.js	6933	25	7938.2963	993.2943	11752.63	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	-0.0063	-0.79
164	proteoform38.js	6933	27	1069.5650	535.7898	2237.98	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	-0.0005	-0.47
165	proteoform38.js	6933	29	8563.6562	1224.3867	7004.45	7	1	Y	0.0000000000	8563.6644	35	86	Y00086	34	-0.0083	-0.96
166	proteoform39.js	6918	2	7882.2954	1127.0495	17525.35	7	1	Y	0.0000000000	7882.2835	44	77	Y00077	43	0.0120	1.52
167	proteoform39.js	6918	4	7938.3116	1135.0518	33318.79	7	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0091	1.14
168	proteoform39.js	6918	5	8009.3506	1145.2002	33789.23	7	1	Y	0.0000000000	8010.3420	42	79	Y00079	41	0.0109	1.37
169	proteoform39.js	6918	11	1140.6039	1141.6112	18993.20	1	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0013	1.12
170	proteoform39.js	6918	12	827.4398	828.4470	27601.63	1	1	B	0.0000000000	827.4389	8	7	B00007	7	0.0009	1.05
171	proteoform39.js	6918	14	8081.3843	1155.4907	31834.04	7	1	Y	0.0000000000	8081.3791	41	80	Y00080	40	0.0052	0.64
172	proteoform39.js	6918	16	940.5237	941.5309	9674.48	1	1	B	0.0000000000	940.5229	9	8	B00008	8	0.0007	0.77
173	proteoform39.js	6918	17	3381.7482	1128.2567	13583.43	3	1	Y	0.0000000000	3381.7515	88	33	Y00033	87	-0.0033	-0.98
174	proteoform39.js	6918	19	3252.7181	1085.2466	7155.49	3	1	Y	0.0000000000	3252.7089	89	32	Y00032	88	0.0092	2.82
175	proteoform39.js	6918	23	1243.6383	1244.6456	12168.26	1	1	Y	0.0000000000	1243.6296	109	12	Y00012	108	0.0088	7.04
176	proteoform39.js	6918	25	1884.0316	943.0231	4154.56	2	1	Y	0.0000000000	1884.0204	103	18	Y00018	102	0.0112	5.96
177	proteoform39.js	6918	26	1239.6723	620.8434	58769.47	2	1	B	0.0000000000	1239.6711	12	11	B00011	11	0.0013	1.03
178	proteoform39.js	6918	27	1381.7464	691.8805	39018.33	2	1	B	0.0000000000	1381.7453	14	13	B00013	13	0.0011	0.82
179	proteoform39.js	6918	28	1140.6039	571.3092	66064.25	2	1	B	0.0000000000	1140.6027	11	10	B00010	10	0.0012	1.06
180	proteoform39.js	6918	29	1310.7093	656.3619	70007.77	2	1	B	0.0000000000	1310.7082	13	12	B00012	12	0.0011	0.87
181	proteoform39.js	6918	30	714.3559	715.3632	5344.00	1	1	B	0.0000000000	714.3548	7	6	B00006	6	0.0011	1.48
182	proteoform39.js	6918	34	730.3868	731.3940	8533.66	1	1	Y	0.0000000000	730.3861	114	7	Y00007	113	0.0007	0.89
183	proteoform39.js	6918	36	1069.5669	535.7907	45877.59	2	1	B	0.0000000000	1069.5655	10	9	B00009	9	0.0013	1.24
184	proteoform39.js	6918	38	2329.2025	1165.6085	7696.02	2	1	Y	0.0000000000	2329.2013	99	22	Y00022	98	0.0012	0.53
185	proteoform39.js	6918	39	940.5237	471.2691	16845.08	2	1	B	0.0000000000	940.5229	9	8	B00008	8	0.0008	0.82
186	proteoform39.js	6918	42	2614.3331	1308.1738	7744.58	2	1	Y	0.0000000000	2614.3338	96	25	Y00025	95	-0.0006	-0.24
187	proteoform39.js	6918	43	7939.3144	993.4216	25972.96	8	1	Y	0.0000000000	7939.3049	43	78	Y00078	42	0.0095	1.19
188	proteoform39.js	6918	44	1371.7226	1372.7299	7620.66	1	1	Y	0.0000000000	1371.7246	108	13	Y00013	107	-0.0020	-1.44
